3.3333333333	3.3333333333	3.3333333333	0.0014543188	-0.0015301658	0.0048447914
3.3333333333	3.3333333333	10.0000000000	0.0028252788	0.0006748415	0.0065182001
3.3333333333	3.3333333333	16.6666666667	-0.0039937340	-0.0004721611	0.0042353698
3.3333333333	10.0000000000	3.3333333333	0.0031781513	0.0018984310	-0.0017327281
3.3333333333	10.0000000000	10.0000000000	-0.0116781177	0.0007416890	-0.0022417884
3.3333333333	10.0000000000	16.6666666667	-0.0011944056	-0.0033017103	-0.0054697660
3.3333333333	16.6666666667	3.3333333333	-0.0030801253	-0.0072495134	-0.0057856993
3.3333333333	16.6666666667	10.0000000000	-0.0014051341	-0.0056038242	-0.0020364233
3.3333333333	16.6666666667	16.6666666667	-0.0023300036	-0.0061158121	-0.0002286458
10.0000000000	3.3333333333	3.3333333333	0.0028526398	-0.0019571672	0.0078088377
10.0000000000	3.3333333333	10.0000000000	0.0033870614	-0.0057334770	0.0043136322
10.0000000000	3.3333333333	16.6666666667	0.0135853750	0.0055169012	-0.0019187143
10.0000000000	10.0000000000	3.3333333333	0.0060127932	0.0043915000	0.0032946053
10.0000000000	10.0000000000	10.0000000000	0.0011824395	0.0049833527	0.0007700995
10.0000000000	10.0000000000	16.6666666667	-0.0028495879	-0.0053118117	-0.0048757326
10.0000000000	16.6666666667	3.3333333333	0.0032575416	0.0015621149	-0.0017864949
10.0000000000	16.6666666667	10.0000000000	-0.0047488159	0.0139554041	-0.0007312032
10.0000000000	16.6666666667	16.6666666667	-0.0018340762	-0.0036745241	-0.0007979108
16.6666666667	3.3333333333	3.3333333333	-0.0020800139	-0.0062924469	-0.0006321071
16.6666666667	3.3333333333	10.0000000000	-0.0072686114	0.0117256133	0.0014654209
16.6666666667	3.3333333333	16.6666666667	0.0043238056	-0.0101316043	0.0056654824
16.6666666667	10.0000000000	3.3333333333	-0.0025097350	0.0055728993	-0.0005714666
16.6666666667	10.0000000000	10.0000000000	0.0015569470	0.0046931397	-0.0000734832
16.6666666667	10.0000000000	16.6666666667	0.0055903587	0.0009122380	-0.0065185476
16.6666666667	16.6666666667	3.3333333333	-0.0038246147	-0.0038878049	0.0009351324
16.6666666667	16.6666666667	10.0000000000	-0.0091844853	-0.0045760929	-0.0052790551
16.6666666667	16.6666666667	16.6666666667	0.0087747500	0.0092099899	0.0008281946
