3.3333333333	3.3333333333	3.3333333333	0.0044553378	-0.0012812417	-0.0043784478
3.3333333333	3.3333333333	10.0000000000	-0.0049559014	0.0073762796	-0.0045736660
3.3333333333	3.3333333333	16.6666666667	0.0161529440	0.0069466899	-0.0094546668
3.3333333333	10.0000000000	3.3333333333	0.0001911659	-0.0020370410	-0.0079977628
3.3333333333	10.0000000000	10.0000000000	0.0030644619	0.0007780275	-0.0130022220
3.3333333333	10.0000000000	16.6666666667	0.0098819474	0.0066553648	-0.0171603596
3.3333333333	16.6666666667	3.3333333333	-0.0065736843	-0.0086648197	-0.0134361345
3.3333333333	16.6666666667	10.0000000000	0.0027704430	-0.0020193336	-0.0082336889
3.3333333333	16.6666666667	16.6666666667	-0.0145361567	-0.0036653205	0.0056063635
10.0000000000	3.3333333333	3.3333333333	0.0124392994	-0.0174050115	0.0061325940
10.0000000000	3.3333333333	10.0000000000	-0.0136117901	0.0005008263	-0.0055965931
10.0000000000	3.3333333333	16.6666666667	0.0033738990	0.0047978291	-0.0005490907
10.0000000000	10.0000000000	3.3333333333	0.0059121192	0.0062534160	0.0042963195
10.0000000000	10.0000000000	10.0000000000	0.0087872487	0.0114372029	0.0181484388
10.0000000000	10.0000000000	16.6666666667	-0.0056861658	-0.0074608950	-0.0023255762
10.0000000000	16.6666666667	3.3333333333	-0.0131607621	-0.0059867062	0.0061487039
10.0000000000	16.6666666667	10.0000000000	-0.0148438230	0.0019242264	0.0160508668
10.0000000000	16.6666666667	16.6666666667	0.0119117456	0.0067734954	-0.0013525741
16.6666666667	3.3333333333	3.3333333333	0.0085164960	0.0100865278	-0.0158649346
16.6666666667	3.3333333333	10.0000000000	0.0113043312	0.0091040872	0.0017806554
16.6666666667	3.3333333333	16.6666666667	-0.0129595238	-0.0069462616	0.0062182432
16.6666666667	10.0000000000	3.3333333333	-0.0104072836	0.0019477014	0.0085368416
16.6666666667	10.0000000000	10.0000000000	-0.0061025509	0.0240793247	-0.0018099640
16.6666666667	10.0000000000	16.6666666667	-0.0033599312	-0.0178517665	0.0003953523
16.6666666667	16.6666666667	3.3333333333	0.0029033338	-0.0107566254	0.0123356021
16.6666666667	16.6666666667	10.0000000000	-0.0026913808	-0.0119183960	0.0108995257
16.6666666667	16.6666666667	16.6666666667	0.0072241807	-0.0026675804	0.0091861751
