0.015	0.063	6.452	-5.513	-5.580	4.030
0.020	0.393	7.342	5.546	4.078	4.521
0.062	0.158	2.048	-5.117	1.962	6.958
0.354	3.605	9.616	6.180	-5.571	-5.690
0.738	8.938	8.085	-5.750	-5.912	6.113
0.810	8.775	4.990	5.944	-6.622	-6.378
1.144	4.982	3.292	-5.188	6.977	-5.320
1.402	9.847	8.156	-5.444	4.042	4.588
1.602	9.882	3.817	2.953	5.214	5.192
1.939	7.866	7.462	3.535	6.449	6.617
2.074	7.534	6.135	-4.495	-5.658	-3.541
2.167	0.877	2.060	-4.953	5.934	3.571
2.181	1.530	4.133	-5.740	5.421	5.323
2.462	4.495	3.955	-5.343	-5.973	4.421
2.589	6.208	7.647	4.514	-4.654	4.440
2.835	8.732	9.656	-4.313	4.373	4.301
3.084	0.690	6.322	-5.687	5.877	4.197
3.233	0.329	7.579	4.101	4.667	4.140
3.339	1.167	6.808	-4.364	-4.384	5.857
3.546	9.249	2.368	-3.534	-5.601	5.682
3.718	1.617	2.773	-7.067	4.456	5.138
3.850	3.056	1.399	3.693	-5.216	4.483
3.928	9.574	1.172	4.431	4.356	3.958
4.029	3.498	7.027	-3.786	-3.408	-3.287
4.177	7.087	1.436	3.752	-5.526	4.595
4.299	7.554	9.625	-5.001	-6.042	-5.242
4.356	6.319	1.853	-4.609	5.306	-3.897
4.373	7.605	6.793	-5.173	-5.501	5.009
4.509	4.348	6.215	6.273	5.007	5.388
4.511	4.141	1.616	-6.095	5.664	5.126
4.753	2.910	8.706	-4.624	-6.197	5.257
4.997	2.138	8.215	-4.282	-5.952	-5.333
5.107	4.880	6.572	-6.871	-6.153	3.609
5.116	6.800	0.938	-4.943	-4.211	-4.405
5.246	1.670	4.575	4.548	5.479	-3.452
5.666	1.603	1.083	4.709	-5.084	5.937
5.682	9.015	4.203	3.593	-3.099	5.296
5.745	8.087	2.560	-4.162	-4.725	4.396
5.819	3.512	1.732	3.484	-2.786	-6.012
5.947	6.483	9.273	-6.361	-4.372	5.290
5.959	1.586	2.302	-6.339	-4.163	4.580
5.975	3.884	9.644	4.544	6.579	4.218
6.054	3.605	3.336	4.619	-8.354	-5.199
6.202	4.698	4.200	5.234	3.833	-4.581
6.288	3.068	6.581	-3.701	4.038	5.814
6.538	4.940	2.342	4.754	4.733	-4.819
6.540	8.519	0.084	4.253	5.533	-4.515
6.540	4.688	9.205	6.180	-4.263	-4.585
6.573	6.578	5.069	5.897	-6.628	-5.653
6.585	2.637	7.864	3.461	4.137	-6.571
7.024	5.426	4.895	-5.542	4.934	5.070
7.083	7.753	7.722	4.628	5.729	-4.828
7.163	3.002	4.028	5.579	3.547	4.424
7.256	7.739	1.848	5.192	5.900	4.572
7.435	5.972	6.425	3.685	-4.215	6.524
7.475	7.430	9.394	5.308	-5.600	-3.746
7.730	1.792	2.332	3.613	-5.249	5.293
8.321	1.418	7.448	4.745	-5.694	-3.874
8.470	0.719	0.402	3.408	-5.783	5.644
8.579	6.616	2.833	4.503	4.091	4.796
8.719	3.381	9.273	5.432	-5.227	4.788
8.802	7.260	1.731	-4.373	-5.375	-5.139
9.202	7.446	3.903	-3.976	-4.679	-4.606
9.225	5.705	4.614	-3.993	-4.686	4.291
9.323	5.669	1.165	-3.892	5.393	-4.269
9.365	1.378	8.098	4.461	-6.085	-4.614
9.369	0.957	1.759	4.920	3.103	5.830
9.775	9.909	8.409	7.221	5.964	3.723
9.920	5.510	7.285	6.069	-1.818	-4.507
9.955	4.433	5.234	-5.521	4.924	4.408
