3.3333333333	3.3333333333	3.3333333333	-0.0009330914	-0.0003205448	-0.0001331959
3.3333333333	3.3333333333	10.0000000000	0.0013370641	-0.0007051606	-0.0000920154
3.3333333333	3.3333333333	16.6666666667	-0.0008485488	-0.0001537693	-0.0018197282
3.3333333333	10.0000000000	3.3333333333	0.0002649043	0.0027642761	0.0001746974
3.3333333333	10.0000000000	10.0000000000	0.0007786421	0.0003941893	-0.0000374407
3.3333333333	10.0000000000	16.6666666667	0.0003051339	0.0001724261	-0.0006412344
3.3333333333	16.6666666667	3.3333333333	0.0020894082	0.0014132636	0.0019287147
3.3333333333	16.6666666667	10.0000000000	-0.0006363763	-0.0002078789	-0.0012065958
3.3333333333	16.6666666667	16.6666666667	0.0002585507	0.0002625602	-0.0007383505
10.0000000000	3.3333333333	3.3333333333	-0.0014853499	0.0001161876	-0.0003381639
10.0000000000	3.3333333333	10.0000000000	0.0006546477	-0.0003740875	0.0004443626
10.0000000000	3.3333333333	16.6666666667	-0.0034047105	-0.0003665483	-0.0013102532
10.0000000000	10.0000000000	3.3333333333	-0.0008626889	0.0004646470	-0.0008516799
10.0000000000	10.0000000000	10.0000000000	0.0008763769	-0.0004992724	0.0002604441
10.0000000000	10.0000000000	16.6666666667	0.0001556572	0.0000023710	0.0018162952
10.0000000000	16.6666666667	3.3333333333	0.0004124434	-0.0009250663	-0.0021857679
10.0000000000	16.6666666667	10.0000000000	0.0012838434	-0.0009414423	-0.0007341334
10.0000000000	16.6666666667	16.6666666667	-0.0010916756	-0.0004524695	-0.0005248863
16.6666666667	3.3333333333	3.3333333333	0.0000584067	0.0018771645	0.0006317498
16.6666666667	3.3333333333	10.0000000000	-0.0006122723	-0.0006218299	0.0004258655
16.6666666667	3.3333333333	16.6666666667	-0.0002403330	-0.0018416799	0.0013180127
16.6666666667	10.0000000000	3.3333333333	0.0003869181	-0.0002430255	-0.0005931120
16.6666666667	10.0000000000	10.0000000000	-0.0002453065	-0.0002758425	-0.0002700756
16.6666666667	10.0000000000	16.6666666667	-0.0005606642	0.0002989369	-0.0005945369
16.6666666667	16.6666666667	3.3333333333	0.0018356742	-0.0012918133	-0.0007661443
16.6666666667	16.6666666667	10.0000000000	-0.0012053668	0.0020749445	0.0009514152
16.6666666667	16.6666666667	16.6666666667	0.0003084109	0.0003721472	0.0008598606
6.6666666667	6.6666666667	6.6666666667	0.0021627059	-0.0004927086	0.0009305452
6.6666666667	6.6666666667	13.3333333333	-0.0000049452	0.0003074213	0.0010885754
6.6666666667	13.3333333333	6.6666666667	-0.0006403944	0.0011490450	0.0004700695
6.6666666667	13.3333333333	13.3333333333	-0.0003609596	-0.0007732516	0.0008772263
13.3333333333	6.6666666667	6.6666666667	0.0010190666	0.0011522565	-0.0015980630
13.3333333333	6.6666666667	13.3333333333	0.0008508312	0.0001400778	0.0020524953
13.3333333333	13.3333333333	6.6666666667	-0.0013033906	-0.0002097840	0.0002476515
13.3333333333	13.3333333333	13.3333333333	-0.0006026108	-0.0022657410	-0.0000426022
