3.3333333333	3.3333333333	3.3333333333	-0.0269739136	0.0151265447	0.0332284172
3.3333333333	3.3333333333	10.0000000000	-0.0228219146	0.0651746821	-0.0395184059
3.3333333333	3.3333333333	16.6666666667	0.0018972624	0.0129875342	-0.0178159799
3.3333333333	10.0000000000	3.3333333333	0.0786921706	0.1156047308	-0.0479413470
3.3333333333	10.0000000000	10.0000000000	0.0082310087	0.0355809264	0.0265103212
3.3333333333	10.0000000000	16.6666666667	-0.0421962383	-0.0034731514	-0.0038546129
3.3333333333	16.6666666667	3.3333333333	-0.0163219731	0.0428988796	0.0394277101
3.3333333333	16.6666666667	10.0000000000	-0.0055580776	-0.0246098192	0.0481520013
3.3333333333	16.6666666667	16.6666666667	-0.0012480229	0.0435975684	0.0309546170
10.0000000000	3.3333333333	3.3333333333	-0.0244597352	0.0023658943	-0.0443199991
10.0000000000	3.3333333333	10.0000000000	-0.0011301518	0.0637618842	-0.0744653300
10.0000000000	3.3333333333	16.6666666667	0.0700643526	0.0193898813	-0.0488907192
10.0000000000	10.0000000000	3.3333333333	0.0808474916	0.0312292838	0.0487522041
10.0000000000	10.0000000000	10.0000000000	0.0562404339	0.0626085921	0.0186452515
10.0000000000	10.0000000000	16.6666666667	0.0360206848	-0.0901782232	-0.0261137058
10.0000000000	16.6666666667	3.3333333333	-0.0285286131	0.0301853836	0.0656111008
10.0000000000	16.6666666667	10.0000000000	0.0222271775	-0.0621317305	0.0914497937
10.0000000000	16.6666666667	16.6666666667	-0.0489222859	0.0303430867	-0.0234568697
16.6666666667	3.3333333333	3.3333333333	-0.0556606990	-0.0784750485	-0.0137538619
16.6666666667	3.3333333333	10.0000000000	0.0312451486	-0.0275973196	-0.0293562791
16.6666666667	3.3333333333	16.6666666667	-0.1315955362	-0.0988999808	0.0682662802
16.6666666667	10.0000000000	3.3333333333	-0.0549811144	-0.1053573384	-0.0058539689
16.6666666667	10.0000000000	10.0000000000	-0.0070874590	0.0260199034	-0.0193252232
16.6666666667	10.0000000000	16.6666666667	-0.0147764421	0.0496122739	0.0325866257
16.6666666667	16.6666666667	3.3333333333	0.1215008797	-0.0440223464	-0.1067181662
16.6666666667	16.6666666667	10.0000000000	-0.0432059745	-0.0518095676	0.0246264447
16.6666666667	16.6666666667	16.6666666667	0.0185015414	-0.0599325242	-0.0268262977
