7.000000000000000000e+00	7.000000000000000000e+00	7.000000000000000000e+00	1.793810104716977438e+00	-4.245301410816740839e-01	4.169423854112465078e-01
1.200000000000000000e+01	1.200000000000000000e+01	7.000000000000000000e+00	2.214106398109888241e-01	5.760398361951144519e-01	3.580894260371902393e-01
1.200000000000000000e+01	7.000000000000000000e+00	1.200000000000000000e+01	-4.121491491286692344e-01	-3.441516846424380605e-01	2.718041897208396951e-01
7.000000000000000000e+00	1.200000000000000000e+01	1.200000000000000000e+01	-4.701145872708725193e-01	-1.605134968575886445e-01	8.065437611628911707e-01
7.000000000000000000e+00	7.000000000000000000e+00	1.700000000000000000e+01	-1.603140734346018892e+00	-3.747691114023522872e-03	7.028506585776149729e-01
1.200000000000000000e+01	1.200000000000000000e+01	1.700000000000000000e+01	3.062064583646808003e-01	2.753572653886255939e-01	-1.146056521880352841e-01
1.200000000000000000e+01	7.000000000000000000e+00	2.200000000000000000e+01	7.378027470802037691e-01	3.098166969654776448e-01	1.748459820570984702e+00
7.000000000000000000e+00	1.200000000000000000e+01	2.200000000000000000e+01	-7.328060828899669588e-01	1.562395113545122505e-01	-1.340446812552905653e-01
7.000000000000000000e+00	1.700000000000000000e+01	7.000000000000000000e+00	-5.293738769784963605e-01	2.495487892781669825e-01	-4.403324313054417516e-01
1.200000000000000000e+01	2.200000000000000000e+01	7.000000000000000000e+00	-4.253163391071245747e-01	3.240531625302055241e-02	-5.671792229689429643e-01
1.200000000000000000e+01	1.700000000000000000e+01	1.200000000000000000e+01	-1.642068502393651264e-01	1.997724310632007283e+00	2.815574629170189414e-01
7.000000000000000000e+00	2.200000000000000000e+01	1.200000000000000000e+01	-8.153572011453487089e-01	-7.529273198375783238e-01	-5.605315873757166223e-02
7.000000000000000000e+00	1.700000000000000000e+01	1.700000000000000000e+01	-5.772939953673165980e-02	-9.081764199161405093e-01	-1.662476626828671700e-01
1.200000000000000000e+01	2.200000000000000000e+01	1.700000000000000000e+01	1.655120507792139095e-01	-6.787532348758087419e-01	-1.900064604377889599e-01
1.200000000000000000e+01	1.700000000000000000e+01	2.200000000000000000e+01	4.204316612484365057e-01	7.316066325563956863e-01	4.887801484168451949e-01
7.000000000000000000e+00	2.200000000000000000e+01	2.200000000000000000e+01	1.271470135394482837e+00	-5.928285101417948288e-01	-6.283013670414454577e-01
1.700000000000000000e+01	7.000000000000000000e+00	7.000000000000000000e+00	-6.360059835472005041e-01	6.447288589288172611e-01	-4.771079661011353723e-01
2.200000000000000000e+01	1.200000000000000000e+01	7.000000000000000000e+00	-6.815207040676505290e-01	1.252481810145133490e-01	-5.006333093226815745e-01
2.200000000000000000e+01	7.000000000000000000e+00	1.200000000000000000e+01	-7.013274522851314918e-01	3.066022844392924385e-01	4.673747373607511357e-01
1.700000000000000000e+01	1.200000000000000000e+01	1.200000000000000000e+01	3.278866358531813407e-01	-1.222376474936423651e+00	-4.997930808290289573e-01
1.700000000000000000e+01	7.000000000000000000e+00	1.700000000000000000e+01	1.126140878166427717e+00	4.267235311275102694e-02	2.553673899671642378e-01
2.200000000000000000e+01	1.200000000000000000e+01	1.700000000000000000e+01	3.584660045272901052e-01	2.677664017660332796e-01	-8.004467717665414428e-01
2.200000000000000000e+01	7.000000000000000000e+00	2.200000000000000000e+01	-1.449812895774778676e+00	6.901651039948604183e-01	-1.484145969025278955e-01
1.700000000000000000e+01	1.200000000000000000e+01	2.200000000000000000e+01	-1.830711281006350000e-01	3.795015336580697448e-03	-5.946541129975776441e-01
1.700000000000000000e+01	1.700000000000000000e+01	7.000000000000000000e+00	3.531615330072135350e-01	-1.146983566101917207e+00	2.098875419994788161e-01
2.200000000000000000e+01	2.200000000000000000e+01	7.000000000000000000e+00	-2.998438573031006471e-02	-2.880513810985346201e-01	-3.594825759439796431e-01
2.200000000000000000e+01	1.700000000000000000e+01	1.200000000000000000e+01	-4.139125952941682396e-01	2.228405845019634235e-01	7.150677084471228628e-01
1.700000000000000000e+01	2.200000000000000000e+01	1.200000000000000000e+01	-8.889652497547032572e-01	-1.062688106306094227e+00	1.004981387446255203e+00
1.700000000000000000e+01	1.700000000000000000e+01	1.700000000000000000e+01	1.678340696394356457e-01	-8.856350035673465904e-01	-2.183431764093519689e-01
2.200000000000000000e+01	2.200000000000000000e+01	1.700000000000000000e+01	1.416610364407560052e+00	6.654680551498535213e-01	-5.214884713465068877e-01
2.200000000000000000e+01	1.700000000000000000e+01	2.200000000000000000e+01	1.531855608146590386e+00	6.719971342564854400e-01	-9.031333071696412418e-01
1.700000000000000000e+01	2.200000000000000000e+01	2.200000000000000000e+01	-3.804275945510836917e-03	5.013406993528921607e-01	-4.074386126290481247e-01
