3.3333333333	3.3333333333	3.3333333333	-0.0007486617	-0.0026322758	-0.0091422930
3.3333333333	3.3333333333	10.0000000000	0.0026346956	0.0075617139	0.0044777355
3.3333333333	3.3333333333	16.6666666667	-0.0097528947	0.0069592579	-0.0066387663
3.3333333333	10.0000000000	3.3333333333	0.0006738018	0.0035748543	0.0211865342
3.3333333333	10.0000000000	10.0000000000	0.0036689894	0.0090317193	-0.0080617258
3.3333333333	10.0000000000	16.6666666667	-0.0082216935	-0.0274537304	0.0128142221
3.3333333333	16.6666666667	3.3333333333	0.0197022769	-0.0075513358	-0.0062493102
3.3333333333	16.6666666667	10.0000000000	-0.0084478204	0.0008802866	0.0045420914
3.3333333333	16.6666666667	16.6666666667	-0.0018974878	0.0055916187	-0.0005032576
10.0000000000	3.3333333333	3.3333333333	0.0054702510	-0.0081737382	-0.0087938979
10.0000000000	3.3333333333	10.0000000000	-0.0012197374	0.0023604839	-0.0062000514
10.0000000000	3.3333333333	16.6666666667	0.0081420620	-0.0095195079	0.0099178342
10.0000000000	10.0000000000	3.3333333333	-0.0135080278	-0.0055148236	0.0034194755
10.0000000000	10.0000000000	10.0000000000	-0.0004225235	0.0057039589	-0.0167307856
10.0000000000	10.0000000000	16.6666666667	-0.0050166395	-0.0122916946	-0.0058624158
10.0000000000	16.6666666667	3.3333333333	0.0126453405	-0.0074219543	-0.0158012607
10.0000000000	16.6666666667	10.0000000000	0.0024082525	0.0171748723	0.0005287530
10.0000000000	16.6666666667	16.6666666667	0.0087495921	0.0131913439	0.0007235604
16.6666666667	3.3333333333	3.3333333333	-0.0039051829	0.0068064030	-0.0000831254
16.6666666667	3.3333333333	10.0000000000	-0.0053231132	-0.0053138569	-0.0095746609
16.6666666667	3.3333333333	16.6666666667	0.0068254697	0.0031520345	-0.0053530701
16.6666666667	10.0000000000	3.3333333333	0.0065589050	-0.0072302827	0.0166235621
16.6666666667	10.0000000000	10.0000000000	0.0113629525	0.0047870515	-0.0025953662
16.6666666667	10.0000000000	16.6666666667	0.0007281640	-0.0040017267	-0.0018888634
16.6666666667	16.6666666667	3.3333333333	-0.0179419732	0.0028374890	0.0000820316
16.6666666667	16.6666666667	10.0000000000	0.0020223071	0.0077048961	0.0060924986
16.6666666667	16.6666666667	16.6666666667	-0.0099949005	-0.0015208083	0.0173060089
6.6666666667	6.6666666667	6.6666666667	0.0204284524	-0.0005318469	-0.0097391684
6.6666666667	6.6666666667	13.3333333333	0.0187789660	0.0051369348	0.0132744824
6.6666666667	13.3333333333	6.6666666667	-0.0216227418	0.0028315993	0.0130232424
6.6666666667	13.3333333333	13.3333333333	-0.0132042010	0.0055718011	0.0073493277
13.3333333333	6.6666666667	6.6666666667	-0.0021572810	0.0099446119	-0.0139811628
13.3333333333	6.6666666667	13.3333333333	-0.0043980303	-0.0050189421	0.0043894563
13.3333333333	13.3333333333	6.6666666667	0.0031939753	-0.0091674970	-0.0085892768
13.3333333333	13.3333333333	13.3333333333	-0.0062115447	-0.0074589087	0.0000376417
