0.134	3.436	2.585	0.045	-0.055	0.054
0.307	4.150	8.764	0.056	-0.041	0.053
0.758	3.505	8.386	-0.048	0.045	0.053
0.766	4.258	8.688	-0.029	0.047	0.038
1.220	7.826	7.965	0.059	0.070	0.056
1.482	6.753	5.724	-0.046	-0.040	0.048
1.597	6.090	1.980	0.031	-0.024	-0.057
1.877	0.724	2.292	-0.059	0.049	0.055
2.240	5.792	6.558	0.064	0.044	-0.047
2.247	5.675	5.144	-0.052	0.052	-0.066
2.404	6.937	8.175	-0.056	-0.041	0.056
2.949	2.926	0.960	-0.049	-0.064	0.060
2.966	3.919	1.518	-0.043	0.032	-0.063
3.225	9.285	9.475	0.052	0.042	0.043
3.327	5.155	1.753	0.075	0.039	-0.050
3.579	1.051	0.851	0.062	-0.044	0.063
3.657	3.332	6.858	0.043	0.052	-0.045
4.073	8.160	4.070	-0.052	-0.056	-0.066
4.176	6.022	8.900	0.053	0.047	-0.049
4.383	1.103	4.781	0.040	-0.037	0.021
4.400	1.924	6.928	0.050	-0.052	0.041
4.492	8.011	0.425	0.064	-0.042	-0.047
4.530	6.517	8.097	0.031	-0.052	-0.034
4.639	6.337	7.100	0.046	-0.056	0.038
4.757	3.607	0.685	-0.055	-0.047	-0.043
4.889	5.948	8.463	0.052	-0.042	0.039
4.909	4.536	9.150	0.061	0.041	0.041
5.190	3.078	2.328	-0.064	-0.049	-0.065
5.260	7.970	6.214	0.053	0.061	-0.050
5.341	2.195	5.188	0.061	0.066	-0.067
5.374	2.044	1.185	0.064	0.061	0.044
5.755	3.398	8.928	-0.045	-0.052	0.055
5.806	9.572	4.825	0.055	0.063	0.051
6.298	1.948	0.172	-0.042	0.052	-0.042
6.390	4.749	1.248	0.056	0.039	-0.049
6.458	9.173	0.595	0.041	0.043	0.046
6.491	8.657	5.502	0.045	0.027	0.060
6.576	0.016	9.970	-0.046	-0.053	-0.045
6.790	3.989	7.108	0.057	0.062	0.054
7.044	1.619	0.329	0.051	-0.043	-0.054
7.069	6.598	5.382	0.048	0.060	0.068
7.163	3.944	1.486	0.060	-0.037	0.066
7.402	6.029	1.256	0.064	-0.038	-0.046
7.765	1.324	1.237	0.061	-0.042	-0.045
7.944	3.128	4.359	0.041	-0.045	-0.043
8.491	4.259	6.416	0.044	0.043	0.048
8.875	8.324	4.593	-0.025	-0.051	-0.043
9.097	6.946	7.035	-0.063	0.050	-0.035
9.829	6.696	6.760	-0.054	-0.062	0.042
9.992	2.843	4.160	-0.029	-0.053	-0.060
