0.120	0.260	2.671	5.163	3.907	-4.630
0.240	7.679	8.700	5.354	5.496	-4.429
0.328	6.570	7.370	-5.850	-4.666	-6.546
0.682	7.706	6.551	-3.444	-3.118	4.900
0.929	5.475	9.855	-5.928	-4.747	-3.560
0.930	3.500	8.681	-4.375	-5.271	5.181
1.188	1.572	6.947	5.650	3.977	4.177
1.525	5.233	4.880	-8.287	-3.103	-4.542
1.573	8.919	3.040	5.307	-5.939	-5.975
1.700	0.214	2.695	-3.770	-5.449	4.857
1.749	0.742	2.355	-4.972	4.449	5.406
1.920	4.844	6.741	4.599	6.328	4.879
2.150	4.078	9.547	6.864	-4.948	5.341
2.468	1.224	3.427	-4.563	5.075	4.834
2.548	5.459	0.157	6.487	-2.875	4.494
2.716	3.108	4.854	-4.617	-4.408	4.577
2.848	8.116	0.330	-5.334	-4.109	-6.613
2.901	0.940	6.938	5.041	6.128	5.235
2.913	0.929	5.803	4.610	6.086	4.393
2.943	2.791	2.259	5.278	-4.032	-2.927
3.175	6.055	0.222	-6.371	4.683	5.183
3.435	8.186	1.506	4.449	-4.635	4.860
3.583	0.607	0.859	-5.504	4.673	5.585
3.809	9.387	9.291	4.172	-5.513	-4.794
4.002	1.817	4.729	5.083	5.228	-3.862
4.030	5.022	8.837	4.998	3.831	-4.602
4.151	7.032	4.342	-4.741	5.499	5.979
4.204	6.398	0.168	-5.170	4.070	-5.863
4.312	4.341	1.380	-4.497	6.433	3.670
4.497	1.865	1.179	-4.228	4.696	-5.445
4.789	0.933	8.127	-5.164	-5.690	-4.048
4.792	0.003	6.409	4.296	4.498	-4.454
4.981	1.525	9.567	4.203	-3.346	-4.790
5.039	0.255	0.973	-5.521	-4.879	3.939
5.129	0.754	5.202	-5.669	-5.797	-5.297
5.217	5.956	5.152	5.833	5.248	-6.737
5.309	6.563	0.916	-4.569	4.277	-4.765
5.519	5.044	6.876	5.161	4.775	-5.273
5.742	9.629	2.932	-3.388	6.510	-5.031
5.745	4.160	8.834	2.772	-6.859	-3.908
5.776	3.680	0.683	6.649	6.920	-5.175
5.835	3.423	8.106	4.192	4.810	3.898
6.265	6.276	9.727	4.780	5.598	-5.913
6.585	4.646	9.581	6.086	-6.541	4.992
6.781	8.407	6.509	4.439	4.713	-4.212
6.912	8.576	3.632	5.459	3.898	-4.816
7.101	2.658	1.521	6.648	4.410	-3.868
7.371	1.616	6.747	3.800	-4.354	-4.024
7.430	4.744	4.066	-3.478	4.353	-4.295
7.473	9.806	7.473	-4.784	5.481	-4.382
7.660	8.309	7.848	-5.151	4.368	-5.810
7.841	2.102	3.330	-4.934	4.073	-6.489
7.864	2.693	2.868	-3.487	4.895	-4.050
7.913	1.618	6.132	-6.248	5.351	5.471
8.098	9.552	3.669	5.711	-5.951	-6.042
8.132	4.134	8.709	7.292	-6.779	-4.835
8.288	7.783	6.406	4.933	5.097	4.704
8.304	4.435	5.317	3.989	4.771	-2.663
8.502	0.028	3.316	-4.650	5.197	-6.974
8.648	8.447	4.483	5.872	4.370	5.536
8.853	7.095	2.575	-4.431	4.773	-5.052
8.896	7.672	5.272	4.039	4.966	-6.233
8.898	2.597	6.465	5.678	4.759	-2.090
9.306	0.557	2.367	-5.093	5.171	3.736
9.316	3.767	3.266	4.736	-5.962	-4.943
9.434	6.233	4.643	6.681	-5.196	4.841
9.763	0.859	7.582	-4.175	-3.950	-5.447
9.840	6.072	3.455	4.821	5.049	-5.086
9.901	7.974	4.527	-6.249	5.416	4.655
9.965	8.174	5.168	-4.896	5.819	-4.062
