3.3333333333	3.3333333333	3.3333333333	0.0003868057	-0.0732120967	0.0203152792
3.3333333333	3.3333333333	10.0000000000	-0.0920145967	0.0226699827	0.0807884645
3.3333333333	3.3333333333	16.6666666667	-0.1005170308	0.0213490929	0.0048007964
3.3333333333	10.0000000000	3.3333333333	-0.0198330243	-0.1989455581	0.1764351523
3.3333333333	10.0000000000	10.0000000000	-0.0917841580	0.0489024325	-0.0483526865
3.3333333333	10.0000000000	16.6666666667	0.0675014893	-0.0784036802	0.0189008607
3.3333333333	16.6666666667	3.3333333333	-0.0412476596	0.0118540850	-0.1207976156
3.3333333333	16.6666666667	10.0000000000	-0.1034283767	-0.0950091425	-0.0723762090
3.3333333333	16.6666666667	16.6666666667	0.0174774631	-0.0501680827	-0.2195455583
10.0000000000	3.3333333333	3.3333333333	0.0156780968	0.0481196343	0.0070644412
10.0000000000	3.3333333333	10.0000000000	0.0588680046	-0.1307435991	0.0183891844
10.0000000000	3.3333333333	16.6666666667	0.0265278580	0.0769257272	-0.0997691793
10.0000000000	10.0000000000	3.3333333333	-0.0512209502	-0.1597378407	0.0879925783
10.0000000000	10.0000000000	10.0000000000	-0.0142540689	-0.0134532675	-0.0164852284
10.0000000000	10.0000000000	16.6666666667	0.2510789692	0.1691622238	0.0543359422
10.0000000000	16.6666666667	3.3333333333	0.1969988936	-0.0126253784	0.0245132551
10.0000000000	16.6666666667	10.0000000000	-0.2062282956	0.0205575348	0.0563455679
10.0000000000	16.6666666667	16.6666666667	0.0388835893	0.2508024467	0.0054492822
16.6666666667	3.3333333333	3.3333333333	-0.1609581509	-0.0871394606	0.1186812593
16.6666666667	3.3333333333	10.0000000000	-0.0797698103	0.0833656633	-0.0282452279
16.6666666667	3.3333333333	16.6666666667	0.0063297187	-0.0005630924	0.0027805264
16.6666666667	10.0000000000	3.3333333333	0.0887806701	0.0431750670	0.0225900822
16.6666666667	10.0000000000	10.0000000000	0.0734211848	0.0919059793	-0.0454516207
16.6666666667	10.0000000000	16.6666666667	0.1520263585	-0.1159438563	-0.0958252458
16.6666666667	16.6666666667	3.3333333333	-0.1203895148	0.0303895533	0.0719104253
16.6666666667	16.6666666667	10.0000000000	0.0445873495	0.0952280644	0.1380759133
16.6666666667	16.6666666667	16.6666666667	0.0430991858	0.0015375682	-0.1625204381
